gi,seq_names,species,genus,family,order,class,phylum,taxid,seqs,cluster,id,count
193082772,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+ /molecule=16s_rRNA /score=1736.5,2111,2093,2092,2085,31969,544448,243272,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+,cluster_0.99_1032,1032,146
331268188,rRNA_gi|331268188|ref|NC_015425.1|_2701089-2702589_DIR- /molecule=16s_rRNA /score=1957.8,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_2701089-2702589_DIR-,cluster_0.99_1160,1160,107
331268188,rRNA_gi|331268188|ref|NC_015425.1|_2762184-2763684_DIR- /molecule=16s_rRNA /score=1957.8,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_2762184-2763684_DIR-,cluster_0.99_1160,1160,107
331268188,rRNA_gi|331268188|ref|NC_015425.1|_2172821-2174321_DIR- /molecule=16s_rRNA /score=1957.6,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_2172821-2174321_DIR-,cluster_0.99_1160,1160,107
331268188,rRNA_gi|331268188|ref|NC_015425.1|_180187-181687_DIR+ /molecule=16s_rRNA /score=1957.8,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_180187-181687_DIR+,cluster_0.99_1160,1160,107
331268188,rRNA_gi|331268188|ref|NC_015425.1|_2287128-2288628_DIR- /molecule=16s_rRNA /score=1958.0,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_2287128-2288628_DIR-,cluster_0.99_1160,1160,107
331268188,rRNA_gi|331268188|ref|NC_015425.1|_2034228-2035724_DIR- /molecule=16s_rRNA /score=1945.9,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_2034228-2035724_DIR-,cluster_0.99_1160,1160,107
331268188,rRNA_gi|331268188|ref|NC_015425.1|_2153802-2155298_DIR- /molecule=16s_rRNA /score=1887.2,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_2153802-2155298_DIR-,cluster_0.99_1160,1160,107
384440681,rRNA_gi|384440681|ref|NC_017280.1|_393319-394819_DIR+ /molecule=16s_rRNA /score=1764.5,197,194,72294,213849,29547,1224,645464,rRNA_gi|384440681|ref|NC_017280.1|_393319-394819_DIR+,cluster_0.99_1161,1161,157
549691986,rRNA_gi|549691986|ref|NC_022529.1|_725876-727376_DIR+ /molecule=16s_rRNA /score=1760.9,197,194,72294,213849,29547,1224,1347340,rRNA_gi|549691986|ref|NC_022529.1|_725876-727376_DIR+,cluster_0.99_1161,1161,119
549691986,rRNA_gi|549691986|ref|NC_022529.1|_384621-386121_DIR+ /molecule=16s_rRNA /score=1760.9,197,194,72294,213849,29547,1224,1347340,rRNA_gi|549691986|ref|NC_022529.1|_384621-386121_DIR+,cluster_0.99_1161,1161,119
525911748,rRNA_gi|525911748|ref|NC_021834.1|_877704-879204_DIR+ /molecule=16s_rRNA /score=1762.2,197,194,72294,213849,29547,1224,1338035,rRNA_gi|525911748|ref|NC_021834.1|_877704-879204_DIR+,cluster_0.99_1161,1161,152
384447320,rRNA_gi|384447320|ref|NC_017279.1|_39269-40769_DIR+ /molecule=16s_rRNA /score=1762.2,197,194,72294,213849,29547,1224,567106,rRNA_gi|384447320|ref|NC_017279.1|_39269-40769_DIR+,cluster_0.99_1161,1161,34
525911748,rRNA_gi|525911748|ref|NC_021834.1|_1544305-1545805_DIR+ /molecule=16s_rRNA /score=1762.2,197,194,72294,213849,29547,1224,1338035,rRNA_gi|525911748|ref|NC_021834.1|_1544305-1545805_DIR+,cluster_0.99_1161,1161,152
153950938,rRNA_gi|153950938|ref|NC_009707.1|_1120774-1122274_DIR- /molecule=16s_rRNA /score=1761.5,197,194,72294,213849,29547,1224,360109,rRNA_gi|153950938|ref|NC_009707.1|_1120774-1122274_DIR-,cluster_0.99_1161,1161,41
153950938,rRNA_gi|153950938|ref|NC_009707.1|_1348576-1350076_DIR- /molecule=16s_rRNA /score=1761.5,197,194,72294,213849,29547,1224,360109,rRNA_gi|153950938|ref|NC_009707.1|_1348576-1350076_DIR-,cluster_0.99_1161,1161,41
153950938,rRNA_gi|153950938|ref|NC_009707.1|_39397-40897_DIR+ /molecule=16s_rRNA /score=1761.5,197,194,72294,213849,29547,1224,360109,rRNA_gi|153950938|ref|NC_009707.1|_39397-40897_DIR+,cluster_0.99_1161,1161,41
157414322,rRNA_gi|157414322|ref|NC_009839.1|_706624-708124_DIR+ /molecule=16s_rRNA /score=1761.6,197,194,72294,213849,29547,1224,407148,rRNA_gi|157414322|ref|NC_009839.1|_706624-708124_DIR+,cluster_0.99_1161,1161,136
157414322,rRNA_gi|157414322|ref|NC_009839.1|_403446-404946_DIR+ /molecule=16s_rRNA /score=1761.6,197,194,72294,213849,29547,1224,407148,rRNA_gi|157414322|ref|NC_009839.1|_403446-404946_DIR+,cluster_0.99_1161,1161,136
157414322,rRNA_gi|157414322|ref|NC_009839.1|_37574-39074_DIR+ /molecule=16s_rRNA /score=1761.6,197,194,72294,213849,29547,1224,407148,rRNA_gi|157414322|ref|NC_009839.1|_37574-39074_DIR+,cluster_0.99_1161,1161,136
549691986,rRNA_gi|549691986|ref|NC_022529.1|_37515-39015_DIR+ /molecule=16s_rRNA /score=1760.9,197,194,72294,213849,29547,1224,1347340,rRNA_gi|549691986|ref|NC_022529.1|_37515-39015_DIR+,cluster_0.99_1161,1161,119
315123616,rRNA_gi|315123616|ref|NC_014802.1|_37390-38890_DIR+ /molecule=16s_rRNA /score=1762.0,197,194,72294,213849,29547,1224,757425,rRNA_gi|315123616|ref|NC_014802.1|_37390-38890_DIR+,cluster_0.99_1161,1161,17
533108975,rRNA_gi|533108975|ref|NC_022132.1|_377662-379162_DIR+ /molecule=16s_rRNA /score=1763.0,195,194,72294,213849,29547,1224,1367491,rRNA_gi|533108975|ref|NC_022132.1|_377662-379162_DIR+,cluster_0.99_1161,1161,159
533108975,rRNA_gi|533108975|ref|NC_022132.1|_1315836-1317336_DIR- /molecule=16s_rRNA /score=1763.0,195,194,72294,213849,29547,1224,1367491,rRNA_gi|533108975|ref|NC_022132.1|_1315836-1317336_DIR-,cluster_0.99_1161,1161,159
556577981,rRNA_gi|556577981|ref|NC_022660.1|_36965-38465_DIR+ /molecule=16s_rRNA /score=1762.9,195,194,72294,213849,29547,1224,1358410,rRNA_gi|556577981|ref|NC_022660.1|_36965-38465_DIR+,cluster_0.99_1161,1161,164
57236892,rRNA_gi|57236892|ref|NC_003912.7|_432220-433720_DIR+ /molecule=16s_rRNA /score=1762.9,197,194,72294,213849,29547,1224,195099,rRNA_gi|57236892|ref|NC_003912.7|_432220-433720_DIR+,cluster_0.99_1161,1161,67
556577981,rRNA_gi|556577981|ref|NC_022660.1|_429407-430907_DIR+ /molecule=16s_rRNA /score=1762.9,195,194,72294,213849,29547,1224,1358410,rRNA_gi|556577981|ref|NC_022660.1|_429407-430907_DIR+,cluster_0.99_1161,1161,164
57236892,rRNA_gi|57236892|ref|NC_003912.7|_37405-38905_DIR+ /molecule=16s_rRNA /score=1762.9,197,194,72294,213849,29547,1224,195099,rRNA_gi|57236892|ref|NC_003912.7|_37405-38905_DIR+,cluster_0.99_1161,1161,67
543939971,rRNA_gi|543939971|ref|NC_022347.1|_36598-38098_DIR+ /molecule=16s_rRNA /score=1762.9,195,194,72294,213849,29547,1224,1273173,rRNA_gi|543939971|ref|NC_022347.1|_36598-38098_DIR+,cluster_0.99_1161,1161,210
556577981,rRNA_gi|556577981|ref|NC_022660.1|_691651-693151_DIR+ /molecule=16s_rRNA /score=1762.9,195,194,72294,213849,29547,1224,1358410,rRNA_gi|556577981|ref|NC_022660.1|_691651-693151_DIR+,cluster_0.99_1161,1161,164
543939971,rRNA_gi|543939971|ref|NC_022347.1|_1313860-1315360_DIR- /molecule=16s_rRNA /score=1762.9,195,194,72294,213849,29547,1224,1273173,rRNA_gi|543939971|ref|NC_022347.1|_1313860-1315360_DIR-,cluster_0.99_1161,1161,210
384442354,rRNA_gi|384442354|ref|NC_017281.1|_729629-731129_DIR+ /molecule=16s_rRNA /score=1762.9,197,194,72294,213849,29547,1224,718271,rRNA_gi|384442354|ref|NC_017281.1|_729629-731129_DIR+,cluster_0.99_1161,1161,225
57236892,rRNA_gi|57236892|ref|NC_003912.7|_775179-776679_DIR+ /molecule=16s_rRNA /score=1762.9,197,194,72294,213849,29547,1224,195099,rRNA_gi|57236892|ref|NC_003912.7|_775179-776679_DIR+,cluster_0.99_1161,1161,67
384442354,rRNA_gi|384442354|ref|NC_017281.1|_37403-38903_DIR+ /molecule=16s_rRNA /score=1762.9,197,194,72294,213849,29547,1224,718271,rRNA_gi|384442354|ref|NC_017281.1|_37403-38903_DIR+,cluster_0.99_1161,1161,225
543939971,rRNA_gi|543939971|ref|NC_022347.1|_1041162-1042662_DIR- /molecule=16s_rRNA /score=1762.9,195,194,72294,213849,29547,1224,1273173,rRNA_gi|543939971|ref|NC_022347.1|_1041162-1042662_DIR-,cluster_0.99_1161,1161,210
384442354,rRNA_gi|384442354|ref|NC_017281.1|_394155-395655_DIR+ /molecule=16s_rRNA /score=1762.9,197,194,72294,213849,29547,1224,718271,rRNA_gi|384442354|ref|NC_017281.1|_394155-395655_DIR+,cluster_0.99_1161,1161,225
525911748,rRNA_gi|525911748|ref|NC_021834.1|_1240127-1241627_DIR+ /molecule=16s_rRNA /score=1762.2,197,194,72294,213849,29547,1224,1338035,rRNA_gi|525911748|ref|NC_021834.1|_1240127-1241627_DIR+,cluster_0.99_1161,1161,152
384447320,rRNA_gi|384447320|ref|NC_017279.1|_700086-701586_DIR+ /molecule=16s_rRNA /score=1762.2,197,194,72294,213849,29547,1224,567106,rRNA_gi|384447320|ref|NC_017279.1|_700086-701586_DIR+,cluster_0.99_1161,1161,34
384447320,rRNA_gi|384447320|ref|NC_017279.1|_398799-400299_DIR+ /molecule=16s_rRNA /score=1762.2,197,194,72294,213849,29547,1224,567106,rRNA_gi|384447320|ref|NC_017279.1|_398799-400299_DIR+,cluster_0.99_1161,1161,34
121612099,rRNA_gi|121612099|ref|NC_008787.1|_395774-397272_DIR+ /molecule=16s_rRNA /score=1735.1,197,194,72294,213849,29547,1224,354242,rRNA_gi|121612099|ref|NC_008787.1|_395774-397272_DIR+,cluster_0.99_1161,1161,248
121612099,rRNA_gi|121612099|ref|NC_008787.1|_692922-694422_DIR+ /molecule=16s_rRNA /score=1763.9,197,194,72294,213849,29547,1224,354242,rRNA_gi|121612099|ref|NC_008787.1|_692922-694422_DIR+,cluster_0.99_1161,1161,248
384440681,rRNA_gi|384440681|ref|NC_017280.1|_37552-39052_DIR+ /molecule=16s_rRNA /score=1764.2,197,194,72294,213849,29547,1224,645464,rRNA_gi|384440681|ref|NC_017280.1|_37552-39052_DIR+,cluster_0.99_1161,1161,157
384440681,rRNA_gi|384440681|ref|NC_017280.1|_696525-698025_DIR+ /molecule=16s_rRNA /score=1764.2,197,194,72294,213849,29547,1224,645464,rRNA_gi|384440681|ref|NC_017280.1|_696525-698025_DIR+,cluster_0.99_1161,1161,157
121612099,rRNA_gi|121612099|ref|NC_008787.1|_39164-40664_DIR+ /molecule=16s_rRNA /score=1763.9,197,194,72294,213849,29547,1224,354242,rRNA_gi|121612099|ref|NC_008787.1|_39164-40664_DIR+,cluster_0.99_1161,1161,248
544061647,rRNA_gi|544061647|ref|NC_022362.1|_433040-434540_DIR+ /molecule=16s_rRNA /score=1763.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|544061647|ref|NC_022362.1|_433040-434540_DIR+,cluster_0.99_1161,1161,115
410687359,rRNA_gi|410687359|ref|NC_018709.2|_37519-39019_DIR+ /molecule=16s_rRNA /score=1763.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|410687359|ref|NC_018709.2|_37519-39019_DIR+,cluster_0.99_1161,1161,166
544061647,rRNA_gi|544061647|ref|NC_022362.1|_39274-40774_DIR+ /molecule=16s_rRNA /score=1763.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|544061647|ref|NC_022362.1|_39274-40774_DIR+,cluster_0.99_1161,1161,115
544061647,rRNA_gi|544061647|ref|NC_022362.1|_737171-738671_DIR+ /molecule=16s_rRNA /score=1763.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|544061647|ref|NC_022362.1|_737171-738671_DIR+,cluster_0.99_1161,1161,115
315123616,rRNA_gi|315123616|ref|NC_014802.1|_398417-399916_DIR+ /molecule=16s_rRNA /score=1749.1,197,194,72294,213849,29547,1224,757425,rRNA_gi|315123616|ref|NC_014802.1|_398417-399916_DIR+,cluster_0.99_1161,1161,17
315123616,rRNA_gi|315123616|ref|NC_014802.1|_724642-726142_DIR+ /molecule=16s_rRNA /score=1762.0,197,194,72294,213849,29547,1224,757425,rRNA_gi|315123616|ref|NC_014802.1|_724642-726142_DIR+,cluster_0.99_1161,1161,17
410687359,rRNA_gi|410687359|ref|NC_018709.2|_393888-395388_DIR+ /molecule=16s_rRNA /score=1759.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|410687359|ref|NC_018709.2|_393888-395388_DIR+,cluster_0.99_1161,1161,166
403054816,rRNA_gi|403054816|ref|NC_018521.1|_39258-40758_DIR+ /molecule=16s_rRNA /score=1762.6,197,194,72294,213849,29547,1224,1211776,rRNA_gi|403054816|ref|NC_018521.1|_39258-40758_DIR+,cluster_0.99_1161,1161,121
15791399,rRNA_gi|15791399|ref|NC_002163.1|_394139-395639_DIR+ /molecule=16s_rRNA /score=1762.6,197,194,72294,213849,29547,1224,192222,rRNA_gi|15791399|ref|NC_002163.1|_394139-395639_DIR+,cluster_0.99_1161,1161,213
410687359,rRNA_gi|410687359|ref|NC_018709.2|_698022-699522_DIR+ /molecule=16s_rRNA /score=1759.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|410687359|ref|NC_018709.2|_698022-699522_DIR+,cluster_0.99_1161,1161,166
543945414,rRNA_gi|543945414|ref|NC_022351.1|_424679-426179_DIR+ /molecule=16s_rRNA /score=1763.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|543945414|ref|NC_022351.1|_424679-426179_DIR+,cluster_0.99_1161,1161,113
15791399,rRNA_gi|15791399|ref|NC_002163.1|_696433-697933_DIR+ /molecule=16s_rRNA /score=1762.6,197,194,72294,213849,29547,1224,192222,rRNA_gi|15791399|ref|NC_002163.1|_696433-697933_DIR+,cluster_0.99_1161,1161,213
403054816,rRNA_gi|403054816|ref|NC_018521.1|_696433-697933_DIR+ /molecule=16s_rRNA /score=1762.6,197,194,72294,213849,29547,1224,1211776,rRNA_gi|403054816|ref|NC_018521.1|_696433-697933_DIR+,cluster_0.99_1161,1161,121
403054816,rRNA_gi|403054816|ref|NC_018521.1|_394139-395639_DIR+ /molecule=16s_rRNA /score=1762.6,197,194,72294,213849,29547,1224,1211776,rRNA_gi|403054816|ref|NC_018521.1|_394139-395639_DIR+,cluster_0.99_1161,1161,121
15791399,rRNA_gi|15791399|ref|NC_002163.1|_39258-40758_DIR+ /molecule=16s_rRNA /score=1762.6,197,194,72294,213849,29547,1224,192222,rRNA_gi|15791399|ref|NC_002163.1|_39258-40758_DIR+,cluster_0.99_1161,1161,213
533108975,rRNA_gi|533108975|ref|NC_022132.1|_1583351-1584486_DIR- /molecule=16s_rRNA /score=720.2,195,194,72294,213849,29547,1224,1367491,rRNA_gi|533108975|ref|NC_022132.1|_1583351-1584486_DIR-,cluster_0.99_1161,1161,159
222823046,rRNA_gi|222823046|ref|NC_012039.1|_1412615-1414115_DIR- /molecule=16s_rRNA /score=1779.4,201,194,72294,213849,29547,1224,306263,rRNA_gi|222823046|ref|NC_012039.1|_1412615-1414115_DIR-,cluster_0.99_1162,1162,68
222823046,rRNA_gi|222823046|ref|NC_012039.1|_488567-490067_DIR+ /molecule=16s_rRNA /score=1779.4,201,194,72294,213849,29547,1224,306263,rRNA_gi|222823046|ref|NC_012039.1|_488567-490067_DIR+,cluster_0.99_1162,1162,68
222823046,rRNA_gi|222823046|ref|NC_012039.1|_436365-437865_DIR+ /molecule=16s_rRNA /score=1779.4,201,194,72294,213849,29547,1224,306263,rRNA_gi|222823046|ref|NC_012039.1|_436365-437865_DIR+,cluster_0.99_1162,1162,68
26553452,rRNA_gi|26553452|ref|NC_004432.1|_1236496-1237995_DIR- /molecule=16s_rRNA /score=1534.6,28227,2093,2092,2085,31969,544448,272633,rRNA_gi|26553452|ref|NC_004432.1|_1236496-1237995_DIR-,cluster_0.99_1166,1166,169
158319059,rRNA_gi|158319059|ref|NC_009922.1|_507715-509214_DIR+ /molecule=16s_rRNA /score=1962.7,461876,114627,31979,186802,186801,1239,350688,rRNA_gi|158319059|ref|NC_009922.1|_507715-509214_DIR+,cluster_0.99_1167,1167,133
158319059,rRNA_gi|158319059|ref|NC_009922.1|_2608522-2610021_DIR- /molecule=16s_rRNA /score=1962.8,461876,114627,31979,186802,186801,1239,350688,rRNA_gi|158319059|ref|NC_009922.1|_2608522-2610021_DIR-,cluster_0.99_1167,1167,133
158319059,rRNA_gi|158319059|ref|NC_009922.1|_63174-64673_DIR+ /molecule=16s_rRNA /score=1962.7,461876,114627,31979,186802,186801,1239,350688,rRNA_gi|158319059|ref|NC_009922.1|_63174-64673_DIR+,cluster_0.99_1167,1167,133
158319059,rRNA_gi|158319059|ref|NC_009922.1|_11368-12867_DIR+ /molecule=16s_rRNA /score=1962.7,461876,114627,31979,186802,186801,1239,350688,rRNA_gi|158319059|ref|NC_009922.1|_11368-12867_DIR+,cluster_0.99_1167,1167,133
158319059,rRNA_gi|158319059|ref|NC_009922.1|_2615936-2617435_DIR- /molecule=16s_rRNA /score=1962.7,461876,114627,31979,186802,186801,1239,350688,rRNA_gi|158319059|ref|NC_009922.1|_2615936-2617435_DIR-,cluster_0.99_1167,1167,133
158319059,rRNA_gi|158319059|ref|NC_009922.1|_2601979-2603478_DIR- /molecule=16s_rRNA /score=1962.7,461876,114627,31979,186802,186801,1239,350688,rRNA_gi|158319059|ref|NC_009922.1|_2601979-2603478_DIR-,cluster_0.99_1167,1167,133
158319059,rRNA_gi|158319059|ref|NC_009922.1|_49919-51418_DIR+ /molecule=16s_rRNA /score=1962.7,461876,114627,31979,186802,186801,1239,350688,rRNA_gi|158319059|ref|NC_009922.1|_49919-51418_DIR+,cluster_0.99_1167,1167,133
158319059,rRNA_gi|158319059|ref|NC_009922.1|_1927901-1929400_DIR- /molecule=16s_rRNA /score=1962.7,461876,114627,31979,186802,186801,1239,350688,rRNA_gi|158319059|ref|NC_009922.1|_1927901-1929400_DIR-,cluster_0.99_1167,1167,133
387816237,rRNA_gi|387816237|ref|NC_017299.1|_57044-58543_DIR+ /molecule=16s_rRNA /score=1972.6,1491,1485,31979,186802,186801,1239,941968,rRNA_gi|387816237|ref|NC_017299.1|_57044-58543_DIR+,cluster_0.99_1173,1173,2
387816237,rRNA_gi|387816237|ref|NC_017299.1|_517358-518857_DIR+ /molecule=16s_rRNA /score=1969.6,1491,1485,31979,186802,186801,1239,941968,rRNA_gi|387816237|ref|NC_017299.1|_517358-518857_DIR+,cluster_0.99_1173,1173,2
384460459,rRNA_gi|384460459|ref|NC_017297.1|_65268-66767_DIR+ /molecule=16s_rRNA /score=1975.9,1491,1485,31979,186802,186801,1239,758678,rRNA_gi|384460459|ref|NC_017297.1|_65268-66767_DIR+,cluster_0.99_1173,1173,167
153934468,rRNA_gi|153934468|ref|NC_009698.1|_3622624-3624123_DIR- /molecule=16s_rRNA /score=1980.1,1491,1485,31979,186802,186801,1239,441771,rRNA_gi|153934468|ref|NC_009698.1|_3622624-3624123_DIR-,cluster_0.99_1173,1173,191
387816237,rRNA_gi|387816237|ref|NC_017299.1|_3781462-3782961_DIR- /molecule=16s_rRNA /score=1979.0,1491,1485,31979,186802,186801,1239,941968,rRNA_gi|387816237|ref|NC_017299.1|_3781462-3782961_DIR-,cluster_0.99_1173,1173,2
153930785,rRNA_gi|153930785|ref|NC_009697.1|_453975-455474_DIR+ /molecule=16s_rRNA /score=1979.8,1491,1485,31979,186802,186801,1239,441770,rRNA_gi|153930785|ref|NC_009697.1|_453975-455474_DIR+,cluster_0.99_1173,1173,79
153934468,rRNA_gi|153934468|ref|NC_009698.1|_474363-475862_DIR+ /molecule=16s_rRNA /score=1979.8,1491,1485,31979,186802,186801,1239,441771,rRNA_gi|153934468|ref|NC_009698.1|_474363-475862_DIR+,cluster_0.99_1173,1173,191
384460459,rRNA_gi|384460459|ref|NC_017297.1|_3856160-3857659_DIR- /molecule=16s_rRNA /score=1979.3,1491,1485,31979,186802,186801,1239,758678,rRNA_gi|384460459|ref|NC_017297.1|_3856160-3857659_DIR-,cluster_0.99_1173,1173,167
170758191,rRNA_gi|170758191|ref|NC_010520.1|_64079-65578_DIR+ /molecule=16s_rRNA /score=1979.8,1491,1485,31979,186802,186801,1239,498214,rRNA_gi|170758191|ref|NC_010520.1|_64079-65578_DIR+,cluster_0.99_1173,1173,75
170758191,rRNA_gi|170758191|ref|NC_010520.1|_9258-10757_DIR+ /molecule=16s_rRNA /score=1979.8,1491,1485,31979,186802,186801,1239,498214,rRNA_gi|170758191|ref|NC_010520.1|_9258-10757_DIR+,cluster_0.99_1173,1173,75
170758191,rRNA_gi|170758191|ref|NC_010520.1|_42659-44158_DIR+ /molecule=16s_rRNA /score=1978.8,1491,1485,31979,186802,186801,1239,498214,rRNA_gi|170758191|ref|NC_010520.1|_42659-44158_DIR+,cluster_0.99_1173,1173,75
170758191,rRNA_gi|170758191|ref|NC_010520.1|_49198-50697_DIR+ /molecule=16s_rRNA /score=1978.8,1491,1485,31979,186802,186801,1239,498214,rRNA_gi|170758191|ref|NC_010520.1|_49198-50697_DIR+,cluster_0.99_1173,1173,75
170758191,rRNA_gi|170758191|ref|NC_010520.1|_57075-58574_DIR+ /molecule=16s_rRNA /score=1978.8,1491,1485,31979,186802,186801,1239,498214,rRNA_gi|170758191|ref|NC_010520.1|_57075-58574_DIR+,cluster_0.99_1173,1173,75
387816237,rRNA_gi|387816237|ref|NC_017299.1|_70332-71831_DIR+ /molecule=16s_rRNA /score=1974.4,1491,1485,31979,186802,186801,1239,941968,rRNA_gi|387816237|ref|NC_017299.1|_70332-71831_DIR+,cluster_0.99_1173,1173,2
153937894,rRNA_gi|153937894|ref|NC_009699.1|_65133-66632_DIR+ /molecule=16s_rRNA /score=1973.5,1491,1485,31979,186802,186801,1239,441772,rRNA_gi|153937894|ref|NC_009699.1|_65133-66632_DIR+,cluster_0.99_1173,1173,94
153930785,rRNA_gi|153930785|ref|NC_009697.1|_3725515-3727014_DIR- /molecule=16s_rRNA /score=1980.1,1491,1485,31979,186802,186801,1239,441770,rRNA_gi|153930785|ref|NC_009697.1|_3725515-3727014_DIR-,cluster_0.99_1173,1173,79
148378011,rRNA_gi|148378011|ref|NC_009495.1|_3749526-3751025_DIR- /molecule=16s_rRNA /score=1980.1,1491,1485,31979,186802,186801,1239,413999,rRNA_gi|148378011|ref|NC_009495.1|_3749526-3751025_DIR-,cluster_0.99_1173,1173,92
170758191,rRNA_gi|170758191|ref|NC_010520.1|_503187-504686_DIR+ /molecule=16s_rRNA /score=1979.2,1491,1485,31979,186802,186801,1239,498214,rRNA_gi|170758191|ref|NC_010520.1|_503187-504686_DIR+,cluster_0.99_1173,1173,75
153930785,rRNA_gi|153930785|ref|NC_009697.1|_48468-49967_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,441770,rRNA_gi|153930785|ref|NC_009697.1|_48468-49967_DIR+,cluster_0.99_1173,1173,79
153934468,rRNA_gi|153934468|ref|NC_009698.1|_48468-49967_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,441771,rRNA_gi|153934468|ref|NC_009698.1|_48468-49967_DIR+,cluster_0.99_1173,1173,191
148378011,rRNA_gi|148378011|ref|NC_009495.1|_48453-49952_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,413999,rRNA_gi|148378011|ref|NC_009495.1|_48453-49952_DIR+,cluster_0.99_1173,1173,92
384460459,rRNA_gi|384460459|ref|NC_017297.1|_3850935-3852434_DIR- /molecule=16s_rRNA /score=1979.3,1491,1485,31979,186802,186801,1239,758678,rRNA_gi|384460459|ref|NC_017297.1|_3850935-3852434_DIR-,cluster_0.99_1173,1173,167
153937894,rRNA_gi|153937894|ref|NC_009699.1|_3857539-3859038_DIR- /molecule=16s_rRNA /score=1979.3,1491,1485,31979,186802,186801,1239,441772,rRNA_gi|153937894|ref|NC_009699.1|_3857539-3859038_DIR-,cluster_0.99_1173,1173,94
153937894,rRNA_gi|153937894|ref|NC_009699.1|_3852318-3853817_DIR- /molecule=16s_rRNA /score=1979.3,1491,1485,31979,186802,186801,1239,441772,rRNA_gi|153937894|ref|NC_009699.1|_3852318-3853817_DIR-,cluster_0.99_1173,1173,94
148378011,rRNA_gi|148378011|ref|NC_009495.1|_9267-10766_DIR+ /molecule=16s_rRNA /score=1976.3,1491,1485,31979,186802,186801,1239,413999,rRNA_gi|148378011|ref|NC_009495.1|_9267-10766_DIR+,cluster_0.99_1173,1173,92
153934468,rRNA_gi|153934468|ref|NC_009698.1|_9282-10781_DIR+ /molecule=16s_rRNA /score=1976.3,1491,1485,31979,186802,186801,1239,441771,rRNA_gi|153934468|ref|NC_009698.1|_9282-10781_DIR+,cluster_0.99_1173,1173,191
153930785,rRNA_gi|153930785|ref|NC_009697.1|_9282-10781_DIR+ /molecule=16s_rRNA /score=1976.3,1491,1485,31979,186802,186801,1239,441770,rRNA_gi|153930785|ref|NC_009697.1|_9282-10781_DIR+,cluster_0.99_1173,1173,79
153930785,rRNA_gi|153930785|ref|NC_009697.1|_3730739-3732238_DIR- /molecule=16s_rRNA /score=1975.7,1491,1485,31979,186802,186801,1239,441770,rRNA_gi|153930785|ref|NC_009697.1|_3730739-3732238_DIR-,cluster_0.99_1173,1173,79
153934468,rRNA_gi|153934468|ref|NC_009698.1|_3627849-3629348_DIR- /molecule=16s_rRNA /score=1975.7,1491,1485,31979,186802,186801,1239,441771,rRNA_gi|153934468|ref|NC_009698.1|_3627849-3629348_DIR-,cluster_0.99_1173,1173,191
148378011,rRNA_gi|148378011|ref|NC_009495.1|_3754750-3756249_DIR- /molecule=16s_rRNA /score=1975.7,1491,1485,31979,186802,186801,1239,413999,rRNA_gi|148378011|ref|NC_009495.1|_3754750-3756249_DIR-,cluster_0.99_1173,1173,92
148378011,rRNA_gi|148378011|ref|NC_009495.1|_70238-71737_DIR+ /molecule=16s_rRNA /score=1975.7,1491,1485,31979,186802,186801,1239,413999,rRNA_gi|148378011|ref|NC_009495.1|_70238-71737_DIR+,cluster_0.99_1173,1173,92
153934468,rRNA_gi|153934468|ref|NC_009698.1|_69323-70822_DIR+ /molecule=16s_rRNA /score=1970.5,1491,1485,31979,186802,186801,1239,441771,rRNA_gi|153934468|ref|NC_009698.1|_69323-70822_DIR+,cluster_0.99_1173,1173,191
148378011,rRNA_gi|148378011|ref|NC_009495.1|_76519-78018_DIR+ /molecule=16s_rRNA /score=1970.5,1491,1485,31979,186802,186801,1239,413999,rRNA_gi|148378011|ref|NC_009495.1|_76519-78018_DIR+,cluster_0.99_1173,1173,92
153930785,rRNA_gi|153930785|ref|NC_009697.1|_69322-70821_DIR+ /molecule=16s_rRNA /score=1970.5,1491,1485,31979,186802,186801,1239,441770,rRNA_gi|153930785|ref|NC_009697.1|_69322-70821_DIR+,cluster_0.99_1173,1173,79
